id_personal,nombre,edad,marinero,genero,nacionalidad,pasaporte
0,Oswaldo Zedillo,73,marinero,hombre,SALVADOREÑA,N22415818
1,Aldo Ibarra,32,marinero,mujer,SALVADOREÑA,S96030318
2,Micaela Padron,69,marinero,mujer,ITALIANA,R99245213
3,Manuel Castro,27,marinero,mujer,ARGENTINA,M17084370
4,Alicia Cristal Ocasio Ramirez,42,marinero,mujer,SALVADOREÑA,L37265580
5,Rosario Arce Montaño,34,marinero,hombre,GUYANESA,F96333768
6,Flavio Aguirre,44,marinero,mujer,YUGOSLAVA,G86572171
7,Cristal Gaona Vazquez,60,capitan,hombre,LIBIA,E99654323
8,Itzel Madrid Tello,89,capitan,mujer,BIRMANA,O26876875
9,Nancy Perales,19,marinero,hombre,GUINEA,E21346302
10,Eugenio Villanueva,23,capitan,mujer,TURCA,I59647599
11,Jose Maria Varela,46,marinero,hombre,GAMBIANA,S86623127
12,Ignacio Almanza Velasquez,22,marinero,mujer,SINGAPORENSE,W43342581
13,Lourdes Mendez,87,marinero,mujer,TANZANIANA,O49324787
14,Nayeli Bernardo Tamez Calderon,91,marinero,hombre,ESTADOUNIDENSE,Z12618001
15,Emiliano Gerardo Muñoz,99,marinero,hombre,AUSTRALIANA,S67099414
16,Horacio Graciela Quesada,70,marinero,mujer,ZAMBIANA,H93386941
17,Sofia Monica Mayorga,69,marinero,hombre,SOVIETICA UCRANIANA,W70014015
18,Carla Jaramillo Garibay,68,marinero,hombre,SUDAFRICANA,U56669457
19,Estela Marroquin Ortiz,98,capitan,mujer,ALEMANA,F44457948
20,Ilse Alejandra Bustos,54,marinero,mujer,NIGERINA,O42187583
21,Minerva Barrios Concepcion,68,marinero,mujer,AUSTRALIANA,E20392152
22,Elisa Cortez,73,marinero,mujer,ISRAELI,G85401525
23,Juan Carlos Uriel Romero,38,capitan,hombre,BURKINA FASO,F54286063
24,Ariadna Gaona Ledesma,93,marinero,hombre,TUNECINA,L20402492
25,Susana Caldera,74,marinero,mujer,GUINEA,Y67957951
26,Estefania Ocampo Raya,41,marinero,mujer,ZAMBIANA,T64786536
27,Augusto Carlos Gallardo,31,marinero,mujer,INDONESA,L16315884
28,Jose Luis Karla Valverde,26,marinero,hombre,KIRGUISTAN,A41577310
29,Maria Jose Perales,96,marinero,mujer,ISRAELI,I91362274
30,Ofelia Navarro Davila,68,capitan,hombre,BHUTANESA,Z44372972
31,Lucia Palomo Olivera,35,capitan,hombre,NAMIBIANA,J50508589
32,Emilio Asuncion Luevano,91,marinero,mujer,LIBANESA,K52943396
33,Soledad Beltran,47,marinero,hombre,PORTUGUESA,L81362177
34,Dulce Omar Rivas,67,marinero,mujer,GUINEA,O65003049
35,Felix Hernandes,26,marinero,mujer,BULGARA,G94389129
36,Maria Teresa Samuel Segovia,82,marinero,hombre,RWANDESA,U87952200
37,Ricardo Julia Archuleta,37,marinero,mujer,GABONESA,T60754009
38,Liliana Juan Carlos Padron,68,marinero,hombre,ESTONIA,O63088677
39,Isabel Estefania Olmos Cordero,16,marinero,mujer,GUINEA ECUATORIANA,X35740583
40,Isabela Gil Espinosa,40,marinero,hombre,TANZANIANA,P90936714
41,Isaac Armas Tejada,59,marinero,hombre,OMANESA,S90584294
42,Pilar Meraz Reynoso,65,marinero,hombre,ITALIANA,E98870300
43,Bruno Indira Olivas Galvon,64,marinero,mujer,LITUANIA ,J48004489
44,Victoria Jorge Arredondo Madrigal,28,marinero,mujer,AUSTRIACA,N34722023
45,Irene Villagomez Velazquez,76,marinero,hombre,CHIPRIOTA,B33581793
46,Sessa Ordoñez,61,marinero,hombre,COLOMBIANA,I26539190
47,Ana Noelia Barrios,20,capitan,mujer,KENIANA,Y82472204
48,Jesus Henriquez,65,marinero,mujer,SURINAMENSE,W96255468
49,Sergio Gil,65,marinero,hombre,HAITIANA,Q28903565
50,Augusto Cordero Jasso,64,marinero,hombre,SWAZI,D12747000
51,Jose Eduardo Javier Casillas,51,marinero,hombre,REINO UNIDO,D84811007
52,Mercedes Martinez,86,marinero,hombre,NAMIBIANA,A59785418
53,Rosalia Rocio Vazquez Granados,55,marinero,hombre,GUYANESA,Q42575194
54,Santiago Guillen Esquibel,21,marinero,mujer,BURUNDESA,D26597294
55,Augusto Margarita Crespo,18,marinero,hombre,SUIZA,S70684322
56,Modesto Lucero Luna,28,capitan,mujer,ESTONIA,Z12327276
57,Maria del Carmen Rodolfo Blanco Romo,71,marinero,hombre,BOLIVIANA,T55227978
58,Adan Gilberto Lomeli Escobar,54,marinero,mujer,DE SANTO TOME,Z25809531
59,Juan Carlos Carvajal Zamora,51,marinero,mujer,TUNECINA,Q79731575
60,Natalia Delgadillo Robledo,49,marinero,hombre,SAN MARINENSE,S87281990
61,Ruben Mora,73,marinero,mujer,PAPUENSE,B52410712
62,Ana Acevedo Munguia,29,marinero,hombre,MALDIVA,Q17998243
63,Zeferino Sofia Ortega,60,marinero,mujer,AMERICANA,G70427042
64,Mateo Claudio Leiva Valle,14,capitan,hombre,ZAMBIANA,P21702655
65,Maria Eugenia Robledo Arteaga,56,marinero,mujer,GRANADINA,Z57372798
66,Jose Manuel Olga Perales,13,marinero,mujer,PAPUENSE,E67387779
67,Yolanda Blanco,30,capitan,mujer,TRINITARIA,B95281165
68,Dulce Maria Salvador Escamilla,54,marinero,hombre,PARAGUAYA,H65186003
69,Ana Mesa,22,marinero,hombre,DE SANTO TOME,S99817979
70,Genaro Valentin,30,marinero,hombre,SUIZA,Q77360488
71,Tomas Valdez Serrano,67,marinero,hombre,TUNECINA,F55163262
72,Clara Zavala,41,marinero,hombre,SINGAPORENSE,E72768513
73,Benito Heredia Leal,13,marinero,hombre,SIRIA,H68808611
74,Reina Jose Carlos Espino Riojas,52,marinero,hombre,INDONESA,N62020387
75,Maria Elena Ana Aguilera Aparicio,94,marinero,hombre,PARAGUAYA,T81315126
76,Abelardo Linares,23,marinero,mujer,MOZAMBIQUEÑA,J33065404
77,Anabel Emilia Zamora avalos,36,marinero,mujer,PANAMEÑA,T24679589
78,Rocio Gurule,44,marinero,hombre,NICARAGUENSE,S48630929
79,Flavio Paulina Vasquez Ybarra,96,marinero,hombre,ZAIRANA,J52410570
80,Jos Zavala Salazar,16,marinero,mujer,ZAIRANA,W88696841
81,Lorenzo Soto,39,marinero,hombre,BURKINA FASO,H35385767
82,Alfonso German Baez Moreno,22,marinero,mujer,SIERRA LEONESA,X66726406
